name,nationalities,date_of_listing,source
Andrei Anatolyevich GUBAREV,Ukraine,2022-04-26,cannada
Svetlana Vadimovna KHVOROSTIAN,Ukraine,2022-04-26,cannada
Vitaliy Mikhaylovich KISHKINOV,Ukraine,2022-04-26,cannada
Olga Anatolyevna KOBTSEVA,Ukraine,2022-04-26,cannada
Denis Sergeevich KOLESNIKOV,Ukraine,2022-04-26,cannada
Aleksandra Sergeevna KOVALENKO,Ukraine,2022-04-26,cannada
Aleksandr Valeryevich KRIYERENKO,Ukraine,2022-04-26,cannada
Dmitry Leonidovich KUKARSKY,Ukraine,2022-04-26,cannada
Andrei Viktorovich LITSOEV,Ukraine,2022-04-26,cannada
Roman Grigoryevich LYSENKO,Ukraine,2022-04-26,cannada
Pavel Georgievich MALY,Ukraine,2022-04-26,cannada
Ruslan Raisovich MARDANOV,Ukraine,2022-04-26,cannada
Zhanna Viktorovna MARFINA,Ukraine,2022-04-26,cannada
Anna Mikhaylovna MOSINA,Ukraine,2022-04-26,cannada
Zinaida Gavrilovna NADEN,Ukraine,2022-04-26,cannada
Pavel Aristievich PILAVOV,Ukraine,2022-04-26,cannada
Alla Arkadyevna PODTYNNAYA,Ukraine,2022-04-26,cannada
Vladimir Nikolaevich POLYAKOV,Ukraine,2022-04-26,cannada
Oleg Nikolaevich POPOV,Ukraine,2022-04-26,cannada
Elena Ivanovna RAKHMUKOV,Ukraine,2022-04-26,cannada
Igor Nikolaevich RYABUSHKIN,Ukraine,2022-04-26,cannada
Ivan Vladimirovich SANAYEV,Ukraine,2022-04-26,cannada
Vladimir Vladimirovich SANKIN,Ukraine,2022-04-26,cannada
Natalya Vladimirovna SERGUN,Ukraine,2022-04-26,cannada
Sergei Viktorovich SEROV,Ukraine,2022-04-26,cannada
Konstantin Evgenevich SKRYPNYK,Ukraine,2022-04-26,cannada
Viacheslav Evgenyevich SVETLOV,Ukraine,2022-04-26,cannada
Andrei Mikhaylovich TAMBOVTSEV,Ukraine,2022-04-26,cannada
Yuriy Nikolaevich TELIKANOV,Ukraine,2022-04-26,cannada
Maksim Anatolyevich UVAROV,Ukraine,2022-04-26,cannada
Aleksandr Viktorovich YERMOLENKO,Ukraine,2022-04-26,cannada
Yuriy Pavlovich YUROV,Ukraine,2022-04-26,cannada
Nelli Akopovna ZADIRAKA,Ukraine,2022-04-26,cannada
Dmitry Aleksandrovich KHOROSHILOV,Ukraine,2022-04-26,cannada
Andrei Fiodorovich SOPELNIK,Ukraine,2022-04-26,cannada
Oleg Valeryevich KOVAL,Ukraine,2022-04-26,cannada
Aleksandr Sergeevich GRIDENKO,Ukraine,2022-04-26,cannada
Nadezhda Yuryevna KOVALENKO,Ukraine,2022-04-26,cannada
Inna Valeryevna LAYEVSKAYA,Ukraine,2022-04-26,cannada
Mikhail Anatolyevich RYMAR,Ukraine,2022-04-26,cannada
Elena Borisovna STYAZHKINA,Ukraine,2022-04-26,cannada
Pavel Aleksandrovich CHAIKOVSKY,Ukraine,2022-04-26,cannada
Vladimir Anatolievich CHEKUN,Ukraine,2022-04-26,cannada
Pyotr Vitalyevich SHIMANOVSKY,Ukraine,2022-04-26,cannada
Larisa Aleksandrovna YUVKO,Ukraine,2022-04-26,cannada
Sergey Aleksandrovich ANTONIUK,Ukraine,2022-04-26,cannada
Grigory Vladimirovich BELYAEV,Ukraine,2022-04-26,cannada
Vasily Vasilevich BOZYAVKIN,Ukraine,2022-04-26,cannada
Andrey Aleksandrovich BORISOV,Ukraine,2022-04-26,cannada
Vitaly Aleksandrovich BREDNEV,Ukraine,2022-04-26,cannada
Igor Petrovich VITCHENKO,Ukraine,2022-04-26,cannada
Andrey Vladimirovich VYATKIN,Ukraine,2022-04-26,cannada
Oleg Konstantinovich GLEBOV,Ukraine,2022-04-26,cannada
Dmitry Ivanovich GRISHIN,Ukraine,2022-04-26,cannada
Tatyana Adolfovna DVORYADKINA,Ukraine,2022-04-26,cannada
Igor Borisovich DOBROS,Ukraine,2022-04-26,cannada
Anzhelika Alekseevna DOBROS,Ukraine,2022-04-26,cannada
Sergey Sergeevich ZAVDOVEEV,Ukraine,2022-04-26,cannada
Anatoly Pavlovich KOVAL,Ukraine,2022-04-26,cannada
Aleksandr Vladimirovich KOZLOV,Ukraine,2022-04-26,cannada
Ivan Aleksandrovich KONDRATOV,Ukraine,2022-04-26,cannada
Yaroslav Igorevich KONNIKOV,Ukraine,2022-04-26,cannada
Egor Vladimirovich KOROSTOV,Ukraine,2022-04-26,cannada
Vitaly Sergeevich KOSTAREV,Ukraine,2022-04-26,cannada
Alla Viktorovna BARKHATNOVA,Ukraine,2022-04-26,cannada
Tatyana Trofimovna DEMCHENKO,Ukraine,2022-04-26,cannada
Natalya Mikhailovna IVANISHNINA,Ukraine,2022-04-26,cannada
Maksim Gennadyevich KNISH,Ukraine,2022-04-26,cannada
Roman Aleksandrovich KORNIENKO,Ukraine,2022-04-26,cannada
Elena Leonidovna MELNIK,Ukraine,2022-04-26,cannada
Andrey Valerevich MIROSHNICHENKO,Ukraine,2022-04-26,cannada
Viktor Ionatanovich NEER,Ukraine,2022-04-26,cannada
Ekaterina Aleksandrovna PAVLENKO,Ukraine,2022-04-26,cannada
Dmitry Nikolaevich PEREPYOLKIN,Ukraine,2022-04-26,cannada
Sergey Konstantinovich SVERCHKOV,Ukraine,2022-04-26,cannada
Oleg Viktorovich STEPANOV,Ukraine,2022-04-26,cannada
Galina Aleksandrovna FILATOVA,Ukraine,2022-04-26,cannada
Roman Aleksandrovich KHRAMENKOV,Ukraine,2022-04-26,cannada
Sergey Gennadevich TSIPKALOV,Ukraine,2022-04-26,cannada
Aleksandr Valerevich KOSTENKO,Ukraine,2022-04-26,cannada
Sergey Yurievich KULAKOV,Ukraine,2022-04-26,cannada
Sergey Viktorovich LUGANSKY,Ukraine,2022-04-26,cannada
Sergey Gennadevich MAKEEV,Ukraine,2022-04-26,cannada
Roman Aleksandrovich MALIUTIN,Ukraine,2022-04-26,cannada
Ekaterina Gennadievna MARTYANOVA,Ukraine,2022-04-26,cannada
Vitaly Viktorovich METLA,Ukraine,2022-04-26,cannada
Viktor Yurievich PETROVICH,Ukraine,2022-04-26,cannada
Yuri Vladimirovich POLIUSHKIN,Ukraine,2022-04-26,cannada
Sergey Nikolaevich ROZHKOV,Ukraine,2022-04-26,cannada
Sergey Anatolievich RURA,Ukraine,2022-04-26,cannada
Eduard Evgenevich SALIHOV,Ukraine,2022-04-26,cannada
Aleksandr Borisovich SIMONENKO,Ukraine,2022-04-26,cannada
Vyacheslav Gennadievich TIKHONOV,Ukraine,2022-04-26,cannada
Oleg Mikhailovich SHABAN,Ukraine,2022-04-26,cannada
Stanislav Valerevich SHAPOSHNIKOV,Ukraine,2022-04-26,cannada
Aleksandr Ivanovich YAROVIKOV,Ukraine,2022-04-26,cannada
Galina Viktorovna DANILCHENKO,Ukraine,2022-06-27,cannada
Illia Volodymyrovych KIVA,Ukraine,2022-06-27,cannada
Kateryna Illiaovna KIVA,Ukraine,2022-06-27,cannada
Aleksandr Yurievich KOBETS,Ukraine,2022-06-27,cannada
Volodymyr Vasylovysch SALDO,Ukraine,2022-06-27,cannada
Krill Sergeyevich STREMOUSOV,Ukraine,2022-06-27,cannada
Konstantin Vladimirovich IVANSHCHENKO,Ukraine,2022-06-27,cannada
Tetiana Oleksandrivna KUZMICH,Ukraine,2022-06-27,cannada
Yevheniy Vitalyevich BALITSKY,Ukraine,2022-06-27,cannada
Serhiy Mykolayovych CHEREVKO,Ukraine,2022-06-27,cannada
Ihor Ihororvych SEMENCHEV,Ukraine,2022-06-27,cannada
Georgiy Dmytrovych KALENOV,Ukraine,2022-06-27,cannada
Dmytro Mikhailovich SALVLUCHENKO,Ukraine,2022-06-27,cannada
Pavel Igorevich FILIPCHUK,Ukraine,2022-06-27,cannada
Vladimir Valeryevich ROGOV,Ukraine,2022-06-27,cannada
Sergey Vladimirovich YELISEYEV,Ukraine,2022-09-29,cannada
Vladimir BESPALOV,Ukraine,2022-09-29,cannada
Oleksii Ivanovych KOVALEV,Ukraine,2022-09-29,cannada
Mikhail Leonidovich RODIKOV,Ukraine,2022-09-29,cannada
Tetyana Yuriivna TUMILINA,Ukraine,2022-09-29,cannada
Gennadiy Oleksandrovich SHELESTENKO,Ukraine,2022-09-29,cannada
Oleksandr Fedorovich SAULENKO,Ukraine,2022-09-29,cannada
Andriy Leonidovich SIGUTA,Ukraine,2022-09-29,cannada
Oleksiy Sergeyevich SELIVANOV,Ukraine,2022-09-29,cannada
Anton Viktorovich KOLSTOV,Ukraine,2022-09-29,cannada
Anton Robertovich TYTSKIY,Ukraine,2022-09-29,cannada
Andrei TROFIMOV,Ukraine,2022-09-29,cannada
Vasily Viktorovich NOSKOV,Ukraine,2022-09-29,cannada
Timur Ilgizovich SAMATOV,Ukraine,2022-09-29,cannada
Konstantin Vladimirovich ZAVIZENOV,Ukraine,2022-09-29,cannada
Vladislav Garievich KUZNETSOV,Ukraine,2022-09-29,cannada
Ivan Sergeyevich KUSOV,Ukraine,2022-09-29,cannada
Petr Aleksandrovich ISHKOV,Ukraine,2022-09-29,cannada
Andrij Mykolayovych EREMENKO,Ukraine,2022-09-29,cannada
Oleksandr Mykolayovych KORNIENKO,Ukraine,2022-09-29,cannada
Valerii Mykhailovych PAHNYTS,Ukraine,2022-09-29,cannada
Evgeniy Aleksandrovich SOLNTSEV,Ukraine,2022-09-29,cannada
Aleksandr Konstantinovich KOSTOMAROV,Ukraine,2022-09-29,cannada
Dmitry Vladimirovich SHMELIOV,Ukraine,2022-09-29,cannada
Denis Sergeyevich KURASHOV,Ukraine,2022-09-29,cannada
Vladimir Vladimirovich YEZHIKOV,Ukraine,2022-09-29,cannada
Andrei Gennadievich CHERTKOV,Ukraine,2022-09-29,cannada
Olga Pavlovna KOLUDAROVA,Ukraine,2022-09-29,cannada
Dmitry Anatolyevich GARTSEV,Ukraine,2022-09-29,cannada
Volodymyr Volodymyrovych BANDURA,Ukraine,2022-09-29,cannada
Viktor Leonidovich BEDRIK,Ukraine,2022-09-29,cannada
Vitaliy Viktorovich BULYUK,Ukraine,2022-09-29,cannada
Andrey Aleksandrovich ZHIDKOV,Ukraine,2022-09-29,cannada
Viktor Andriyovych YEMELYANENKO,Ukraine,2022-09-29,cannada
Mykyta Ivanovich SAMOILENKO,Ukraine,2022-09-29,cannada
Alexander Viktorovich KUZMENKO,Ukraine,2023-06-08,cannada
Yuri Ivanovich PODOLYAKA,Ukraine,2023-06-08,cannada
Daniil Viktorovich BEZSONOV,Ukraine,2023-06-08,cannada
Denis Aleksandrovich SINENKOV,Ukraine,2023-06-08,cannada
Igor Mikhailovich DRUZ,Ukraine,2023-06-08,cannada
Konstantin Sergeyevich KNYRIK,Ukraine,2023-06-08,cannada
Yuriy Sergeyevich FEDIN,Ukraine,2023-06-08,cannada
Valentina Vasilievna LAVRIK,Ukraine,2023-06-08,cannada
Viktor Fedorovych YANUKOVYCH,Ukraine,2023-06-08,cannada
Oleksandr Viktorovych YANUKOVYCH,Ukraine,2023-06-08,cannada
Natalya Leonidovna DESYATOVA,Ukraine,2023-06-08,cannada
Tatyana Georgievna BRATCHENKO,Ukraine,2023-06-08,cannada
Radik Spartakovich ISYAKAEV,Ukraine,2023-06-08,cannada
Evgeny Sergeevich GORLACHEV,Ukraine,2023-06-08,cannada
Raisa Petrovna BOZHKO,Ukraine,2023-06-08,cannada
Tatiana Anatoloyevna MANEZHINA,Ukraine,2023-06-08,cannada
Andrey Vitalievich MALGIN,Ukraine,2023-06-08,cannada
Natalya Aleksandrovna KAPUSTNIKOVA,Ukraine,2023-06-08,cannada
Elena Alexandrovna SHAPUROVA,Ukraine,2023-06-08,cannada
Sergey Vladimirovich GRASCHENKO,Ukraine,2023-06-08,cannada
Yuriy Viktorovich DANILTSEV,Ukraine,2023-06-08,cannada
Roman Yuryevich LENSHIN,Ukraine,2023-06-08,cannada
Yuriy Valeryevich SHEVCHENKO,Ukraine,2023-06-08,cannada
Vyacheslav Yuryevich LUCHNIKOV,Ukraine,2023-06-08,cannada
Mykola Yanovych AZAROV,Ukraine,2024-05-31,cannada
Oleksii Mykolayovych AZAROV,Ukraine,2024-05-31,cannada
Raisa Vasylivna BOHATYRIOVA,Ukraine,2024-05-31,cannada
Andrii Petrovych KLIUIEV,Ukraine,2024-05-31,cannada
Serhiy Vitaliyovych KURCHENKO,Ukraine,2024-05-31,cannada
Viktor Pavlovych PSHONKA,Ukraine,2024-05-31,cannada
Artem Viktorovych PSHONKA,Ukraine,2024-05-31,cannada
Dmytro Volodymyrovych TABACHNYK,Ukraine,2024-05-31,cannada
Oleksandr Hryhorovych YAKYMENKO,Ukraine,2024-05-31,cannada
Vitalii Yuriyovych ZAKHARCHENKO,Ukraine,2024-05-31,cannada
Nicolás MADURO MOROS,Venezuela,2017-09-22,cannada
Tibisay LUCENA RAMÍREZ,Venezuela,2017-09-22,cannada
Elías José JAUA MILANO,Venezuela,2017-09-22,cannada
Tareck Zaidan EL AISSAMI MADDAH,Venezuela,2017-09-22,cannada
Tarek Willians SAAB HALABI,Venezuela,2017-09-22,cannada
Néstor Luis REVEROL TORRES,Venezuela,2017-09-22,cannada
Roy Antonio María CHADERTON MATOS,Venezuela,2017-09-22,cannada
María Iris VARELA RANGEL,Venezuela,2017-09-22,cannada
Pedro Miguel CARREÑO ESCOBAR,Venezuela,2017-09-22,cannada
Diosdado CABELLO RONDÓN,Venezuela,2017-09-22,cannada
Susana Virginia BARREIROS RODRÍGUEZ,Venezuela,2017-09-22,cannada
Freddy Alirio BERNAL ROSALES,Venezuela,2017-09-22,cannada
Delcy Eloína RODRÍGUEZ GÓMEZ,Venezuela,2017-09-22,cannada
Tania D'AMELIO CARDIET,Venezuela,2017-09-22,cannada
Aristóbulo ISTÚRIZ ALMEIDA,Venezuela,2017-09-22,cannada
Jorge Jesús RODRÍGUEZ GÓMEZ,Venezuela,2017-09-22,cannada
Francisco José AMELIACH ORTA,Venezuela,2017-09-22,cannada
Carlos Alfredo PÉREZ AMPUEDA,Venezuela,2017-09-22,cannada
Sergio José RIVERO MARCANO,Venezuela,2017-09-22,cannada
Jesús Rafael SUÁREZ CHOURIO,Venezuela,2017-09-22,cannada
Carmen Teresa MELÉNDEZ RIVAS,Venezuela,2017-09-22,cannada
Bladimir Humberto LUGO ARMAS,Venezuela,2017-09-22,cannada
Gustavo Enrique GONZÁLEZ LÓPEZ,Venezuela,2017-09-22,cannada
Elvis Eduardo HIDROBO AMOROSO,Venezuela,2017-09-22,cannada
Remigio CEBALLOS ICHASO,Venezuela,2017-09-22,cannada
Antonio José BENAVIDES TORRES,Venezuela,2017-09-22,cannada
Hermann Eduardo ESCARRÁ MALAVÉ,Venezuela,2017-09-22,cannada
Sandra OBLITAS RUZZA,Venezuela,2017-09-22,cannada
Socorro Elizabeth HERNÁNDEZ HERNÁNDEZ,Venezuela,2017-09-22,cannada
Maikel José MORENO PÉREZ,Venezuela,2017-09-22,cannada
Gladys María GUTIÉRREZ ALVARADO,Venezuela,2017-09-22,cannada
Juan José MENDOZA JOVER,Venezuela,2017-09-22,cannada
Luis Fernando DAMIANI BUSTILLOS,Venezuela,2017-09-22,cannada
Lourdes Benicia SUÁREZ ANDERSON,Venezuela,2017-09-22,cannada
Carmen Auxiliadora ZULETA DE MERCHÁN,Venezuela,2017-09-22,cannada
Arcadio de Jesús DELGADO ROSALES,Venezuela,2017-09-22,cannada
Calixto Antonio ORTEGA RÍOS,Venezuela,2017-09-22,cannada
Andrés Eloy MÉNDEZ GONZÁLEZ,Venezuela,2017-09-22,cannada
Manuel Enrique GALINDO BALLESTEROS,Venezuela,2017-09-22,cannada
Vladimir PADRINO LÓPEZ,Venezuela,2017-09-22,cannada
Tania Valentina DÍAZ GONZÁLEZ,Venezuela,2018-05-30,cannada
Fidel Ernesto VÁSQUEZ IRIARTE,Venezuela,2018-05-30,cannada
Carolys Helena PÉREZ GONZÁLEZ,Venezuela,2018-05-30,cannada
Cilia Adela FLORES DE MADURO,Venezuela,2018-05-30,cannada
Erika del Valle FARÍAS PEÑA,Venezuela,2018-05-30,cannada
Ramón Darío VIVAS VELASCO,Venezuela,2018-05-30,cannada
Christian TYRONE ZERPA,Venezuela,2018-05-30,cannada
Fanny Beatriz MÁRQUEZ CORDERO,Venezuela,2018-05-30,cannada
Malaquías GIL RODRÍGUEZ,Venezuela,2018-05-30,cannada
Indira Maira ALFONZO IZAGUIRRE,Venezuela,2018-05-30,cannada
Jhannett María MADRIZ SOTILLO,Venezuela,2018-05-30,cannada
Carlos Enrique QUINTERO CUEVAS,Venezuela,2018-05-30,cannada
Xavier Antonio MORENO REYES,Venezuela,2018-05-30,cannada
Carlos Alberto ROTONDARO COVA,Venezuela,2018-05-30,cannada
Manuel Gregorio BERNAL MARTÍNEZ,Venezuela,2019-04-15,cannada
Iván Rafael HERNÁNDEZ DALA,Venezuela,2019-04-15,cannada
Hildemaro José RODRÍGUEZ MÚCURA,Venezuela,2019-04-15,cannada
Rafael Enrique BASTARDO MENDOZA,Venezuela,2019-04-15,cannada
José Miguel DOMÍNGUEZ RAMÍREZ,Venezuela,2019-04-15,cannada
Cristian Abelardo MORALES ZAMBRANO,Venezuela,2019-04-15,cannada
Franklin GARCÍA DUQUE,Venezuela,2019-04-15,cannada
Richard Jesús LÓPEZ VARGAS,Venezuela,2019-04-15,cannada
José Miguel MONTOYA RODRÍGUEZ,Venezuela,2019-04-15,cannada
Giuseppe Alessandro Martín Alessandrello CIMADEVILLA,Venezuela,2019-04-15,cannada
José Adelino ORNELAS FERREIRA,Venezuela,2019-04-15,cannada
Carlos Augusto Leal TELLERÍA,Venezuela,2019-04-15,cannada
Jorge Alberto ARREAZA MONTSERRAT,Venezuela,2019-04-15,cannada
Katherine Nayarith HARRINGTON PADRÓN,Venezuela,2019-04-15,cannada
Reinaldo Enrique MUÑOZ PEDROZA,Venezuela,2019-04-15,cannada
Alfredo RUIZ ANGULO,Venezuela,2019-04-15,cannada
Larry Devoe MÁRQUEZ,Venezuela,2019-04-15,cannada
Nelson Reinaldo LEPAJE SALAZAR,Venezuela,2019-04-15,cannada
Carlos Erik MALPICA FLORES,Venezuela,2019-04-15,cannada
Manuel Ángel FERNÁNDEZ MELÉNDEZ,Venezuela,2019-04-15,cannada
Franco SILVA AVILA,Venezuela,2019-04-15,cannada
Jorge Elieser MÁRQUEZ MONSALVE,Venezuela,2019-04-15,cannada
José RIVAS,Venezuela,2019-04-15,cannada
Luis Eduardo ORTEGA MORALES,Venezuela,2019-04-15,cannada
Simón Alejandro ZERPA DELGADO,Venezuela,2019-04-15,cannada
Manuel Salvador QUEVEDO FERNÁNDEZ,Venezuela,2019-04-15,cannada
Víctor Hugo CANO PACHECO,Venezuela,2019-04-15,cannada
Adrián Antonio PERDOMO MATA,Venezuela,2019-04-15,cannada
Justo José NOGUERA PIETRI,Venezuela,2019-04-15,cannada
Gladys REQUENA,Venezuela,2019-04-15,cannada
Eduardo PIÑATE,Venezuela,2019-04-15,cannada
Earle HERRERA,Venezuela,2019-04-15,cannada
María Alejandra DÍAZ,Venezuela,2019-04-15,cannada
Marco Antonio MEDINA,Venezuela,2019-04-15,cannada
Bárbara Gabriela CÉSAR SIERO,Venezuela,2019-04-15,cannada
Inocencio FIGUEROA,Venezuela,2019-04-15,cannada
María Carolina AMELIACH VILLARROEL,Venezuela,2019-04-15,cannada
Eulalia GUERRERO RIVERO,Venezuela,2019-04-15,cannada
Omar José PRIETO FERNÁNDEZ,Venezuela,2019-04-15,cannada
Ramón Alonso CARRIZALEZ RENGIFO,Venezuela,2019-04-15,cannada
Jorge Luis GARCÍA CARNEIRO,Venezuela,2019-04-15,cannada
Rafael Alejandro LACAVA EVANGELISTA,Venezuela,2019-04-15,cannada
Caryslia Beatriz RODRIGUEZ RODRIGUEZ,Venezuela,2024-12-13,cannada
Juan Carlos HIDALGO PANDARES,Venezuela,2024-12-13,cannada
Rosalba GIL PACHECO,Venezuela,2024-12-13,cannada
Edward Miguel BRICEÑO CISNEROS,Venezuela,2024-12-13,cannada
Luis Ernesto DUEÑEZ REYES,Venezuela,2024-12-13,cannada
Dinorah Yoselin BUSTAMANTE PUERTA,Venezuela,2025-01-09,cannada
Farik Karin SALCEDO MORA,Venezuela,2025-01-09,cannada
Domingo Antonio HERNANDEZ LAREZ,Venezuela,2025-01-09,cannada
Asdrubal Jose BRITO HERNANDEZ,Venezuela,2025-01-09,cannada
Elio Ramon ESTRADA PAREDES,Venezuela,2025-01-09,cannada
Johan Alexander HERNANDEZ LAREZ,Venezuela,2025-01-09,cannada
Alexander Enrique GRANKO ARTEAGA,Venezuela,2025-01-09,cannada
Rafael Ramón BLANCO MARRERO,Venezuela,2025-01-09,cannada
Hannover Esteban GUERRERO MIJARES,Venezuela,2025-01-09,cannada
Rafael Antonio FRANCO QUINTERO,Venezuela,2025-01-09,cannada
Ruben Dario SANTIAGO SERVIGNA,Venezuela,2025-01-09,cannada
Miguel Antonio MUÑOZ PALACIOS,Venezuela,2025-01-09,cannada
Alexis Jose RODRIGUEZ CABELLO,Venezuela,2025-01-09,cannada
Javier Jose MARCANO TABATA,Venezuela,2025-01-09,cannada
Douglas Arnoldo RICO GONZALEZ,Venezuela,2025-03-20,cannada
Carlos Enrique TERÁN HURTADO,Venezuela,2025-03-20,cannada
Carlos Alberto CALDERON CHIRINOS,Venezuela,2025-03-20,cannada
Florencio Ramón ESCALONA,Venezuela,2025-03-20,cannada
Leonel Alberto GARCÍA RIVAS,Venezuela,2025-03-20,cannada
Ronny Fernando GONZÁLEZ MONTESINOS,Venezuela,2025-03-20,cannada
Manuel Enrique CASTILLO RENGIFO,Venezuela,2025-03-20,cannada
Jose Ramon FIGUERA VALDEZ,Venezuela,2025-03-20,cannada
Robert Gabriel Mugabe,Zimbabwe,2008-09-04,cannada
Joyce Mujuru,Zimbabwe,2008-09-04,cannada
Flora Buka,Zimbabwe,2008-09-04,cannada
Chenhamo Chakezha Chimutengwende,Zimbabwe,2008-09-04,cannada
Patrick Anthony Chinamasa,Zimbabwe,2008-09-04,cannada
Tongesai Shadreck Chipanga,Zimbabwe,2008-09-04,cannada
Ignatius Morgan Chiminya Chombo,Zimbabwe,2008-09-04,cannada
Joseph Mtakwese Made,Zimbabwe,2008-09-04,cannada
Emmerson Dambudzo Mnangagwa,Zimbabwe,2008-09-04,cannada
Kembo Campbell Dugishi Mohadi,Zimbabwe,2008-09-04,cannada
July Gabarari Moyo,Zimbabwe,2008-09-04,cannada
Obert Moses Mpofu,Zimbabwe,2008-09-04,cannada
Oppah Chamu Zvipange Muchinguri,Zimbabwe,2008-09-04,cannada
Simbarashe Simbanenduku Mumbengegwi,Zimbabwe,2008-09-04,cannada
Herbert Muchemwa Murerwa,Zimbabwe,2008-09-04,cannada
Christopher Chindoti Mushohwe,Zimbabwe,2008-09-04,cannada
Ambrose Mutinhiri,Zimbabwe,2008-09-04,cannada
Francis Dunstan Chenayimoyo Nhema,Zimbabwe,2008-09-04,cannada
Michael Reuben Nyambuya,Zimbabwe,2008-09-04,cannada
Sithembiso Gile Gladys Nyoni,Zimbabwe,2008-09-04,cannada
David Pagwese Parirenyatwa,Zimbabwe,2008-09-04,cannada
Sydney Tigere Sekeramayi,Zimbabwe,2008-09-04,cannada
George Charamba,Zimbabwe,2008-09-04,cannada
Phineas Chihota,Zimbabwe,2008-09-04,cannada
Abigail Damasane,Zimbabwe,2008-09-04,cannada
Lazarus Dokora,Zimbabwe,2008-09-04,cannada
Saviour Kasukuwere,Zimbabwe,2008-09-04,cannada
Andrew Langa,Zimbabwe,2008-09-04,cannada
Jaison Max Kokerai Machaya,Zimbabwe,2008-09-04,cannada
Titus Hatlani Maluleke,Zimbabwe,2008-09-04,cannada
Reuben Marumahoko,Zimbabwe,2008-09-04,cannada
Bright Matonga,Zimbabwe,2008-09-04,cannada
Obert Matshalaga,Zimbabwe,2008-09-04,cannada
Tobaiwa Tonneth Mudede,Zimbabwe,2008-09-04,cannada
Tracey Mutinhiri,Zimbabwe,2008-09-04,cannada
Kenneth Kaparadza Mutiwekuziva,Zimbabwe,2008-09-04,cannada
Abedinico Ncube,Zimbabwe,2008-09-04,cannada
Hubert Magadzire Nyanhongo,Zimbabwe,2008-09-04,cannada
Morris Sakabuya,Zimbabwe,2008-09-04,cannada
Mishek Sibanda,Zimbabwe,2008-09-04,cannada
Michael Chakanaka Bimha,Zimbabwe,2008-09-04,cannada
Joseph Chinotimba,Zimbabwe,2008-09-04,cannada
Tshinga Judge Dube,Zimbabwe,2008-09-04,cannada
Gideon Gono,Zimbabwe,2008-09-04,cannada
Munyaradzi Kereke,Zimbabwe,2008-09-04,cannada
Tafataona P. Mahoso,Zimbabwe,2008-09-04,cannada
Kenneth Vhundukai Manyonda,Zimbabwe,2008-09-04,cannada
Jabulani Sibanda,Zimbabwe,2008-09-04,cannada
Fortune Zefanaya Charumbira,Zimbabwe,2008-09-04,cannada
Alice Chimbudzi,Zimbabwe,2008-09-04,cannada
Edna Madzongwe,Zimbabwe,2008-09-04,cannada
Joshua Malinga,Zimbabwe,2008-09-04,cannada
Fidelian Maphosa,Zimbabwe,2008-09-04,cannada
Gilbert Moyo,Zimbabwe,2008-09-04,cannada
Tsitsi Muzenda,Zimbabwe,2008-09-04,cannada
George Nyathi,Zimbabwe,2008-09-04,cannada
Bharat Patel,Zimbabwe,2008-09-04,cannada
Selina M. Pote,Zimbabwe,2008-09-04,cannada
Jabulani Tshawe,Zimbabwe,2008-09-04,cannada
Abu Basutu,Zimbabwe,2008-09-04,cannada
Happyton Bonyongwe,Zimbabwe,2008-09-04,cannada
Augustine Chihuri,Zimbabwe,2008-09-04,cannada
Constantine Chiwenga,Zimbabwe,2008-09-04,cannada
Thomsen Jangara,Zimbabwe,2008-09-04,cannada
Musarahana Mabunda,Zimbabwe,2008-09-04,cannada
Godwin Matanga,Zimbabwe,2008-09-04,cannada
Elisha Muzonzini,Zimbabwe,2008-09-04,cannada
Phillip Valentine Sibanda,Zimbabwe,2008-09-04,cannada
George Chiweshe,Zimbabwe,2008-09-04,cannada
Marian Chombo,Zimbabwe,2008-09-04,cannada
Grace Mugabe,Zimbabwe,2008-09-04,cannada
Tinaye Elisha Chigudu,Zimbabwe,2008-09-04,cannada
Willard Chiwewe,Zimbabwe,2008-09-04,cannada
Josaya Dunira Hungwe,Zimbabwe,2008-09-04,cannada
Cain Ginyilitshe Ndabazekhaya Mathema,Zimbabwe,2008-09-04,cannada
Rido Mpofu,Zimbabwe,2008-09-04,cannada
Cesar Zvayi,Zimbabwe,2008-09-04,cannada
